"","Ranking","Player","Rating","Year","Month"
"10247",7,"Boris Kostic",2671,1919,8
"10248",8,"Rudolf Spielmann",2667,1919,8
"10249",9,"Richard Réti",2654,1919,8
"10250",10,"Oscar Chajes",2653,1919,8
"10251",1,"José Capablanca",2871,1919,7
"10252",2,"Emanuel Lasker",2848,1919,7
"10253",3,"Alexander Alekhine",2775,1919,7
"10254",4,"Frank Marshall",2745,1919,7
"10255",5,"Milan Vidmar Sr",2727,1919,7
"10256",6,"Akiba Rubinstein",2684,1919,7
"10257",7,"Rudolf Spielmann",2672,1919,7
"10258",8,"Boris Kostic",2669,1919,7
"10259",9,"Richard Réti",2655,1919,7
"10260",10,"Oscar Chajes",2651,1919,7
"10261",1,"José Capablanca",2872,1919,6
"10262",2,"Emanuel Lasker",2851,1919,6
"10263",3,"Alexander Alekhine",2778,1919,6
"10264",4,"Frank Marshall",2747,1919,6
"10265",5,"Milan Vidmar Sr",2729,1919,6
"10266",6,"Akiba Rubinstein",2687,1919,6
"10267",7,"Rudolf Spielmann",2673,1919,6
"10268",8,"Boris Kostic",2669,1919,6
"10269",9,"Siegbert Tarrasch",2654,1919,6
"10270",10,"Richard Réti",2653,1919,6
"10271",1,"José Capablanca",2872,1919,5
"10272",2,"Emanuel Lasker",2854,1919,5
"10273",3,"Alexander Alekhine",2780,1919,5
"10274",4,"Frank Marshall",2749,1919,5
"10275",5,"Milan Vidmar Sr",2730,1919,5
"10276",6,"Akiba Rubinstein",2693,1919,5
"10277",7,"Rudolf Spielmann",2676,1919,5
"10278",8,"Boris Kostic",2668,1919,5
"10279",9,"Siegbert Tarrasch",2656,1919,5
"10280",10,"Richard Réti",2652,1919,5
"10281",1,"José Capablanca",2872,1919,4
"10282",2,"Emanuel Lasker",2856,1919,4
"10283",3,"Alexander Alekhine",2781,1919,4
"10284",4,"Frank Marshall",2750,1919,4
"10285",5,"Milan Vidmar Sr",2731,1919,4
"10286",6,"Akiba Rubinstein",2698,1919,4
"10287",7,"Rudolf Spielmann",2678,1919,4
"10288",8,"Boris Kostic",2668,1919,4
"10289",9,"Siegbert Tarrasch",2659,1919,4
"10290",10,"Richard Réti",2653,1919,4
"10291",1,"Emanuel Lasker",2855,1919,3
"10292",2,"José Capablanca",2848,1919,3
"10293",3,"Alexander Alekhine",2777,1919,3
"10294",4,"Frank Marshall",2748,1919,3
"10295",5,"Milan Vidmar Sr",2727,1919,3
"10296",6,"Akiba Rubinstein",2702,1919,3
"10297",7,"Boris Kostic",2696,1919,3
"10298",8,"Rudolf Spielmann",2681,1919,3
"10299",9,"Siegbert Tarrasch",2657,1919,3
"10300",10,"Richard Réti",2652,1919,3
"10301",1,"Emanuel Lasker",2857,1919,2
"10302",2,"José Capablanca",2848,1919,2
"10303",3,"Alexander Alekhine",2778,1919,2
"10304",4,"Frank Marshall",2749,1919,2
"10305",5,"Milan Vidmar Sr",2728,1919,2
"10306",6,"Akiba Rubinstein",2707,1919,2
"10307",7,"Boris Kostic",2695,1919,2
"10308",8,"Rudolf Spielmann",2683,1919,2
"10309",9,"Siegbert Tarrasch",2658,1919,2
"10310",10,"Richard Réti",2653,1919,2
"10311",1,"Emanuel Lasker",2858,1919,1
"10312",2,"José Capablanca",2848,1919,1
"10313",3,"Alexander Alekhine",2779,1919,1
"10314",4,"Frank Marshall",2749,1919,1
"10315",5,"Milan Vidmar Sr",2730,1919,1
"10316",6,"Akiba Rubinstein",2713,1919,1
"10317",7,"Boris Kostic",2693,1919,1
"10318",8,"Siegbert Tarrasch",2662,1919,1
"10319",9,"Richard Réti",2651,1919,1
"10320",10,"Oscar Chajes",2640,1919,1
"10321",1,"Emanuel Lasker",2858,1918,12
"10322",2,"José Capablanca",2849,1918,12
"10323",3,"Alexander Alekhine",2780,1918,12
"10324",4,"Frank Marshall",2750,1918,12
"10325",5,"Milan Vidmar Sr",2729,1918,12
"10326",6,"Akiba Rubinstein",2715,1918,12
"10327",7,"Carl Schlechter",2711,1918,12
"10328",8,"Boris Kostic",2692,1918,12
"10329",9,"Siegbert Tarrasch",2665,1918,12
"10330",10,"Richard Réti",2645,1918,12
"10331",1,"Emanuel Lasker",2856,1918,11
"10332",2,"Alexander Alekhine",2779,1918,11
"10333",3,"Frank Marshall",2761,1918,11
"10334",4,"Milan Vidmar Sr",2726,1918,11
"10335",5,"Akiba Rubinstein",2718,1918,11
"10336",6,"Carl Schlechter",2709,1918,11
"10337",7,"Siegbert Tarrasch",2667,1918,11
"10338",8,"Dawid Janowsky",2658,1918,11
"10339",9,"Saviely Tartakower",2639,1918,11
"10340",10,"Richard Réti",2637,1918,11
"10341",1,"Emanuel Lasker",2855,1918,10
"10342",2,"Alexander Alekhine",2779,1918,10
"10343",3,"Frank Marshall",2761,1918,10
"10344",4,"Milan Vidmar Sr",2725,1918,10
"10345",5,"Akiba Rubinstein",2720,1918,10
"10346",6,"Carl Schlechter",2708,1918,10
"10347",7,"Siegbert Tarrasch",2670,1918,10
"10348",8,"Dawid Janowsky",2659,1918,10
"10349",9,"Saviely Tartakower",2641,1918,10
"10350",10,"Richard Réti",2632,1918,10
"10351",1,"Emanuel Lasker",2854,1918,9
"10352",2,"Alexander Alekhine",2779,1918,9
"10353",3,"Frank Marshall",2761,1918,9
"10354",4,"Akiba Rubinstein",2725,1918,9
"10355",5,"Milan Vidmar Sr",2724,1918,9
"10356",6,"Carl Schlechter",2707,1918,9
"10357",7,"Siegbert Tarrasch",2673,1918,9
"10358",8,"Dawid Janowsky",2660,1918,9
"10359",9,"Saviely Tartakower",2643,1918,9
"10360",10,"Richard Réti",2625,1918,9
"10361",1,"Emanuel Lasker",2853,1918,8
"10362",2,"Alexander Alekhine",2779,1918,8
"10363",3,"Frank Marshall",2760,1918,8
"10364",4,"Akiba Rubinstein",2727,1918,8
"10365",5,"Milan Vidmar Sr",2724,1918,8
"10366",6,"Carl Schlechter",2706,1918,8
"10367",7,"Siegbert Tarrasch",2676,1918,8
"10368",8,"Dawid Janowsky",2660,1918,8
"10369",9,"Saviely Tartakower",2644,1918,8
"10370",10,"Gyula Breyer",2620,1918,8
"10371",1,"Emanuel Lasker",2853,1918,7
"10372",2,"Alexander Alekhine",2779,1918,7
"10373",3,"Frank Marshall",2761,1918,7
"10374",4,"Akiba Rubinstein",2731,1918,7
"10375",5,"Milan Vidmar Sr",2723,1918,7
"10376",6,"Carl Schlechter",2705,1918,7
"10377",7,"Siegbert Tarrasch",2679,1918,7
"10378",8,"Dawid Janowsky",2661,1918,7
"10379",9,"Saviely Tartakower",2645,1918,7
"10380",10,"Gyula Breyer",2622,1918,7
"10381",1,"Emanuel Lasker",2853,1918,6
"10382",2,"Alexander Alekhine",2779,1918,6
"10383",3,"Frank Marshall",2761,1918,6
"10384",4,"Akiba Rubinstein",2734,1918,6
"10385",5,"Milan Vidmar Sr",2723,1918,6
"10386",6,"Carl Schlechter",2705,1918,6
"10387",7,"Siegbert Tarrasch",2681,1918,6
"10388",8,"Dawid Janowsky",2663,1918,6
"10389",9,"Saviely Tartakower",2646,1918,6
"10390",10,"Gyula Breyer",2623,1918,6
"10391",1,"Emanuel Lasker",2854,1918,5
"10392",2,"Alexander Alekhine",2780,1918,5
"10393",3,"Frank Marshall",2759,1918,5
"10394",4,"Akiba Rubinstein",2740,1918,5
"10395",5,"Milan Vidmar Sr",2722,1918,5
"10396",6,"Carl Schlechter",2704,1918,5
"10397",7,"Siegbert Tarrasch",2686,1918,5
"10398",8,"Dawid Janowsky",2663,1918,5
"10399",9,"Saviely Tartakower",2647,1918,5
"10400",10,"Gyula Breyer",2625,1918,5
"10401",1,"Emanuel Lasker",2854,1918,4
"10402",2,"Alexander Alekhine",2780,1918,4
"10403",3,"Frank Marshall",2760,1918,4
"10404",4,"Akiba Rubinstein",2743,1918,4
"10405",5,"Milan Vidmar Sr",2721,1918,4
"10406",6,"Carl Schlechter",2704,1918,4
"10407",7,"Siegbert Tarrasch",2688,1918,4
"10408",8,"Dawid Janowsky",2665,1918,4
"10409",9,"Saviely Tartakower",2647,1918,4
"10410",10,"Gyula Breyer",2626,1918,4
"10411",1,"Emanuel Lasker",2854,1918,3
"10412",2,"Alexander Alekhine",2780,1918,3
"10413",3,"Frank Marshall",2760,1918,3
"10414",4,"Akiba Rubinstein",2747,1918,3
"10415",5,"Milan Vidmar Sr",2721,1918,3
"10416",6,"Carl Schlechter",2703,1918,3
"10417",7,"Siegbert Tarrasch",2691,1918,3
"10418",8,"Dawid Janowsky",2666,1918,3
"10419",9,"Saviely Tartakower",2648,1918,3
"10420",10,"Gyula Breyer",2627,1918,3
"10421",1,"Emanuel Lasker",2854,1918,2
"10422",2,"José Capablanca",2821,1918,2
"10423",3,"Alexander Alekhine",2781,1918,2
"10424",4,"Frank Marshall",2761,1918,2
"10425",5,"Akiba Rubinstein",2750,1918,2
"10426",6,"Milan Vidmar Sr",2721,1918,2
"10427",7,"Carl Schlechter",2703,1918,2
"10428",8,"Siegbert Tarrasch",2693,1918,2
"10429",9,"Dawid Janowsky",2667,1918,2
"10430",10,"Saviely Tartakower",2649,1918,2
"10431",1,"Emanuel Lasker",2855,1918,1
"10432",2,"José Capablanca",2822,1918,1
"10433",3,"Frank Marshall",2762,1918,1
"10434",4,"Milan Vidmar Sr",2713,1918,1
"10435",5,"Carl Schlechter",2704,1918,1
"10436",6,"Siegbert Tarrasch",2697,1918,1
"10437",7,"Dawid Janowsky",2671,1918,1
"10438",8,"Saviely Tartakower",2649,1918,1
"10439",9,"Gyula Breyer",2629,1918,1
"10440",10,"Arthur Kaufmann",2621,1918,1
"10441",1,"Emanuel Lasker",2852,1917,12
"10442",2,"José Capablanca",2821,1917,12
"10443",3,"Frank Marshall",2762,1917,12
"10444",4,"Milan Vidmar Sr",2717,1917,12
"10445",5,"Carl Schlechter",2704,1917,12
"10446",6,"Siegbert Tarrasch",2692,1917,12
"10447",7,"Dawid Janowsky",2670,1917,12
"10448",8,"Saviely Tartakower",2650,1917,12
"10449",9,"Gyula Breyer",2630,1917,12
"10450",10,"Arthur Kaufmann",2622,1917,12
"10451",1,"Emanuel Lasker",2853,1917,11
"10452",2,"José Capablanca",2821,1917,11
"10453",3,"Frank Marshall",2762,1917,11
"10454",4,"Milan Vidmar Sr",2715,1917,11
"10455",5,"Carl Schlechter",2704,1917,11
"10456",6,"Siegbert Tarrasch",2692,1917,11
"10457",7,"Dawid Janowsky",2669,1917,11
"10458",8,"Saviely Tartakower",2651,1917,11
"10459",9,"Gyula Breyer",2629,1917,11
"10460",10,"Arthur Kaufmann",2624,1917,11
"10461",1,"Emanuel Lasker",2854,1917,10
"10462",2,"José Capablanca",2821,1917,10
"10463",3,"Frank Marshall",2762,1917,10
"10464",4,"Milan Vidmar Sr",2713,1917,10
"10465",5,"Carl Schlechter",2704,1917,10
"10466",6,"Siegbert Tarrasch",2692,1917,10
"10467",7,"Dawid Janowsky",2668,1917,10
"10468",8,"Saviely Tartakower",2652,1917,10
"10469",9,"Gyula Breyer",2629,1917,10
"10470",10,"Arthur Kaufmann",2625,1917,10
"10471",1,"Emanuel Lasker",2855,1917,9
"10472",2,"José Capablanca",2822,1917,9
"10473",3,"Frank Marshall",2760,1917,9
"10474",4,"Milan Vidmar Sr",2711,1917,9
"10475",5,"Carl Schlechter",2705,1917,9
"10476",6,"Siegbert Tarrasch",2695,1917,9
"10477",7,"Dawid Janowsky",2665,1917,9
"10478",8,"Saviely Tartakower",2652,1917,9
"10479",9,"Gyula Breyer",2629,1917,9
"10480",10,"Arthur Kaufmann",2627,1917,9
"10481",1,"Emanuel Lasker",2856,1917,8
"10482",2,"José Capablanca",2822,1917,8
"10483",3,"Frank Marshall",2760,1917,8
"10484",4,"Milan Vidmar Sr",2708,1917,8
"10485",5,"Carl Schlechter",2705,1917,8
"10486",6,"Siegbert Tarrasch",2695,1917,8
"10487",7,"Dawid Janowsky",2663,1917,8
"10488",8,"Saviely Tartakower",2653,1917,8
"10489",9,"Arthur Kaufmann",2628,1917,8
"10490",10,"Gyula Breyer",2628,1917,8
"10491",1,"Emanuel Lasker",2857,1917,7
"10492",2,"José Capablanca",2822,1917,7
"10493",3,"Frank Marshall",2760,1917,7
"10494",4,"Milan Vidmar Sr",2706,1917,7
"10495",5,"Carl Schlechter",2705,1917,7
"10496",6,"Siegbert Tarrasch",2695,1917,7
"10497",7,"Dawid Janowsky",2662,1917,7
"10498",8,"Saviely Tartakower",2654,1917,7
"10499",9,"Arthur Kaufmann",2630,1917,7
"10500",10,"Gyula Breyer",2628,1917,7
"10501",1,"Emanuel Lasker",2858,1917,6
"10502",2,"José Capablanca",2823,1917,6
"10503",3,"Frank Marshall",2761,1917,6
"10504",4,"Carl Schlechter",2705,1917,6
"10505",5,"Milan Vidmar Sr",2696,1917,6
"10506",6,"Siegbert Tarrasch",2696,1917,6
"10507",7,"Dawid Janowsky",2661,1917,6
"10508",8,"Saviely Tartakower",2655,1917,6
"10509",9,"Arthur Kaufmann",2630,1917,6
"10510",10,"Gyula Breyer",2626,1917,6
"10511",1,"Emanuel Lasker",2860,1917,5
"10512",2,"José Capablanca",2823,1917,5
"10513",3,"Frank Marshall",2761,1917,5
"10514",4,"Carl Schlechter",2705,1917,5
"10515",5,"Siegbert Tarrasch",2697,1917,5
"10516",6,"Milan Vidmar Sr",2694,1917,5
"10517",7,"Dawid Janowsky",2660,1917,5
"10518",8,"Saviely Tartakower",2655,1917,5
"10519",9,"Arthur Kaufmann",2632,1917,5
"10520",10,"Gyula Breyer",2625,1917,5
"10521",1,"Emanuel Lasker",2859,1917,4
"10522",2,"José Capablanca",2822,1917,4
"10523",3,"Frank Marshall",2760,1917,4
"10524",4,"Carl Schlechter",2705,1917,4
"10525",5,"Siegbert Tarrasch",2696,1917,4
"10526",6,"Milan Vidmar Sr",2691,1917,4
"10527",7,"Dawid Janowsky",2659,1917,4
"10528",8,"Saviely Tartakower",2655,1917,4
"10529",9,"Arthur Kaufmann",2633,1917,4
"10530",10,"Gyula Breyer",2626,1917,4
"10531",1,"Emanuel Lasker",2859,1917,3
"10532",2,"José Capablanca",2821,1917,3
"10533",3,"Frank Marshall",2759,1917,3
"10534",4,"Carl Schlechter",2704,1917,3
"10535",5,"Siegbert Tarrasch",2697,1917,3
"10536",6,"Milan Vidmar Sr",2692,1917,3
"10537",7,"Dawid Janowsky",2656,1917,3
"10538",8,"Saviely Tartakower",2653,1917,3
"10539",9,"Arthur Kaufmann",2634,1917,3
"10540",10,"Gyula Breyer",2625,1917,3
"10541",1,"Emanuel Lasker",2860,1917,2
"10542",2,"José Capablanca",2821,1917,2
"10543",3,"Frank Marshall",2759,1917,2
"10544",4,"Carl Schlechter",2704,1917,2
"10545",5,"Siegbert Tarrasch",2697,1917,2
"10546",6,"Milan Vidmar Sr",2689,1917,2
"10547",7,"Dawid Janowsky",2655,1917,2
"10548",8,"Saviely Tartakower",2654,1917,2
"10549",9,"Arthur Kaufmann",2635,1917,2
"10550",10,"Gyula Breyer",2625,1917,2
"10551",1,"Emanuel Lasker",2860,1917,1
"10552",2,"José Capablanca",2822,1917,1
"10553",3,"Frank Marshall",2759,1917,1
"10554",4,"Carl Schlechter",2704,1917,1
"10555",5,"Siegbert Tarrasch",2696,1917,1
"10556",6,"Milan Vidmar Sr",2687,1917,1
"10557",7,"Dawid Janowsky",2653,1917,1
"10558",8,"Arthur Kaufmann",2637,1917,1
"10559",9,"Richard Réti",2589,1917,1
"10560",10,"Albert Fox",2574,1917,1
"10561",1,"Emanuel Lasker",2856,1916,12
"10562",2,"José Capablanca",2823,1916,12
"10563",3,"Alexander Alekhine",2777,1916,12
"10564",4,"Frank Marshall",2758,1916,12
"10565",5,"Aron Nimzowitsch",2711,1916,12
"10566",6,"Richard Teichmann",2704,1916,12
"10567",7,"Carl Schlechter",2703,1916,12
"10568",8,"Rudolf Spielmann",2699,1916,12
"10569",9,"Siegbert Tarrasch",2694,1916,12
"10570",10,"Milan Vidmar Sr",2693,1916,12
"10571",1,"Emanuel Lasker",2853,1916,11
"10572",2,"José Capablanca",2823,1916,11
"10573",3,"Alexander Alekhine",2775,1916,11
"10574",4,"Frank Marshall",2758,1916,11
"10575",5,"Aron Nimzowitsch",2711,1916,11
"10576",6,"Richard Teichmann",2705,1916,11
"10577",7,"Carl Schlechter",2703,1916,11
"10578",8,"Rudolf Spielmann",2702,1916,11
"10579",9,"Siegbert Tarrasch",2695,1916,11
"10580",10,"Milan Vidmar Sr",2686,1916,11
"10581",1,"Emanuel Lasker",2849,1916,10
"10582",2,"José Capablanca",2822,1916,10
"10583",3,"Alexander Alekhine",2776,1916,10
"10584",4,"Frank Marshall",2759,1916,10
"10585",5,"Aron Nimzowitsch",2712,1916,10
"10586",6,"Richard Teichmann",2705,1916,10
"10587",7,"Carl Schlechter",2703,1916,10
"10588",8,"Rudolf Spielmann",2702,1916,10
"10589",9,"Siegbert Tarrasch",2695,1916,10
"10590",10,"Milan Vidmar Sr",2685,1916,10
"10591",1,"Emanuel Lasker",2845,1916,9
"10592",2,"José Capablanca",2820,1916,9
"10593",3,"Alexander Alekhine",2776,1916,9
"10594",4,"Frank Marshall",2758,1916,9
"10595",5,"Aron Nimzowitsch",2712,1916,9
"10596",6,"Richard Teichmann",2706,1916,9
"10597",7,"Carl Schlechter",2703,1916,9
"10598",8,"Rudolf Spielmann",2702,1916,9
"10599",9,"Siegbert Tarrasch",2696,1916,9
"10600",10,"Milan Vidmar Sr",2685,1916,9
"10601",1,"Emanuel Lasker",2842,1916,8
"10602",2,"José Capablanca",2820,1916,8
"10603",3,"Alexander Alekhine",2776,1916,8
"10604",4,"Frank Marshall",2757,1916,8
"10605",5,"Aron Nimzowitsch",2712,1916,8
"10606",6,"Richard Teichmann",2706,1916,8
"10607",7,"Carl Schlechter",2702,1916,8
"10608",8,"Rudolf Spielmann",2702,1916,8
"10609",9,"Siegbert Tarrasch",2696,1916,8
"10610",10,"Milan Vidmar Sr",2685,1916,8
"10611",1,"Emanuel Lasker",2838,1916,7
"10612",2,"José Capablanca",2820,1916,7
"10613",3,"Alexander Alekhine",2775,1916,7
"10614",4,"Frank Marshall",2757,1916,7
"10615",5,"Aron Nimzowitsch",2712,1916,7
"10616",6,"Richard Teichmann",2706,1916,7
"10617",7,"Rudolf Spielmann",2703,1916,7
"10618",8,"Carl Schlechter",2702,1916,7
"10619",9,"Siegbert Tarrasch",2697,1916,7
"10620",10,"Milan Vidmar Sr",2686,1916,7
"10621",1,"Emanuel Lasker",2833,1916,6
"10622",2,"José Capablanca",2820,1916,6
"10623",3,"Alexander Alekhine",2775,1916,6
"10624",4,"Frank Marshall",2756,1916,6
"10625",5,"Aron Nimzowitsch",2712,1916,6
"10626",6,"Richard Teichmann",2706,1916,6
"10627",7,"Rudolf Spielmann",2703,1916,6
"10628",8,"Carl Schlechter",2702,1916,6
"10629",9,"Siegbert Tarrasch",2697,1916,6
"10630",10,"Milan Vidmar Sr",2685,1916,6
"10631",1,"Emanuel Lasker",2830,1916,5
"10632",2,"José Capablanca",2820,1916,5
"10633",3,"Alexander Alekhine",2776,1916,5
"10634",4,"Frank Marshall",2756,1916,5
"10635",5,"Aron Nimzowitsch",2712,1916,5
"10636",6,"Richard Teichmann",2707,1916,5
"10637",7,"Rudolf Spielmann",2703,1916,5
"10638",8,"Carl Schlechter",2702,1916,5
"10639",9,"Siegbert Tarrasch",2698,1916,5
"10640",10,"Milan Vidmar Sr",2685,1916,5
"10641",1,"Emanuel Lasker",2826,1916,4
"10642",2,"José Capablanca",2820,1916,4
"10643",3,"Alexander Alekhine",2776,1916,4
"10644",4,"Akiba Rubinstein",2759,1916,4
"10645",5,"Frank Marshall",2756,1916,4
"10646",6,"Aron Nimzowitsch",2713,1916,4
"10647",7,"Richard Teichmann",2707,1916,4
"10648",8,"Rudolf Spielmann",2707,1916,4
"10649",9,"Carl Schlechter",2701,1916,4
"10650",10,"Siegbert Tarrasch",2699,1916,4
"10651",1,"Emanuel Lasker",2822,1916,3
"10652",2,"José Capablanca",2819,1916,3
"10653",3,"Alexander Alekhine",2777,1916,3
"10654",4,"Akiba Rubinstein",2759,1916,3
"10655",5,"Frank Marshall",2754,1916,3
"10656",6,"Aron Nimzowitsch",2712,1916,3
"10657",7,"Richard Teichmann",2707,1916,3
"10658",8,"Rudolf Spielmann",2707,1916,3
"10659",9,"Carl Schlechter",2701,1916,3
"10660",10,"Siegbert Tarrasch",2699,1916,3
"10661",1,"José Capablanca",2832,1916,2
"10662",2,"Emanuel Lasker",2819,1916,2
"10663",3,"Alexander Alekhine",2778,1916,2
"10664",4,"Akiba Rubinstein",2760,1916,2
"10665",5,"Frank Marshall",2755,1916,2
"10666",6,"Aron Nimzowitsch",2716,1916,2
"10667",7,"Richard Teichmann",2708,1916,2
"10668",8,"Rudolf Spielmann",2708,1916,2
"10669",9,"Carl Schlechter",2702,1916,2
"10670",10,"Siegbert Tarrasch",2702,1916,2
"10671",1,"José Capablanca",2829,1916,1
"10672",2,"Emanuel Lasker",2815,1916,1
"10673",3,"Alexander Alekhine",2778,1916,1
"10674",4,"Akiba Rubinstein",2761,1916,1
"10675",5,"Frank Marshall",2752,1916,1
"10676",6,"Aron Nimzowitsch",2716,1916,1
"10677",7,"Richard Teichmann",2708,1916,1
"10678",8,"Rudolf Spielmann",2708,1916,1
"10679",9,"Siegbert Tarrasch",2703,1916,1
"10680",10,"Carl Schlechter",2701,1916,1
"10681",1,"José Capablanca",2830,1915,12
"10682",2,"Emanuel Lasker",2814,1915,12
"10683",3,"Alexander Alekhine",2777,1915,12
"10684",4,"Akiba Rubinstein",2760,1915,12
"10685",5,"Frank Marshall",2751,1915,12
"10686",6,"Aron Nimzowitsch",2713,1915,12
"10687",7,"Richard Teichmann",2708,1915,12
"10688",8,"Rudolf Spielmann",2707,1915,12
"10689",9,"Siegbert Tarrasch",2701,1915,12
"10690",10,"Carl Schlechter",2701,1915,12
"10691",1,"José Capablanca",2830,1915,11
"10692",2,"Emanuel Lasker",2815,1915,11
"10693",3,"Alexander Alekhine",2776,1915,11
"10694",4,"Akiba Rubinstein",2760,1915,11
"10695",5,"Frank Marshall",2751,1915,11
"10696",6,"Aron Nimzowitsch",2713,1915,11
"10697",7,"Richard Teichmann",2708,1915,11
"10698",8,"Rudolf Spielmann",2707,1915,11
"10699",9,"Siegbert Tarrasch",2701,1915,11
"10700",10,"Carl Schlechter",2700,1915,11
"10701",1,"José Capablanca",2830,1915,10
"10702",2,"Emanuel Lasker",2815,1915,10
"10703",3,"Alexander Alekhine",2776,1915,10
"10704",4,"Akiba Rubinstein",2760,1915,10
"10705",5,"Frank Marshall",2750,1915,10
"10706",6,"Aron Nimzowitsch",2713,1915,10
"10707",7,"Richard Teichmann",2708,1915,10
"10708",8,"Rudolf Spielmann",2707,1915,10
"10709",9,"Siegbert Tarrasch",2701,1915,10
"10710",10,"Carl Schlechter",2700,1915,10
"10711",1,"José Capablanca",2830,1915,9
"10712",2,"Emanuel Lasker",2816,1915,9
"10713",3,"Alexander Alekhine",2776,1915,9
"10714",4,"Akiba Rubinstein",2760,1915,9
"10715",5,"Frank Marshall",2750,1915,9
"10716",6,"Aron Nimzowitsch",2713,1915,9
"10717",7,"Richard Teichmann",2708,1915,9
"10718",8,"Rudolf Spielmann",2707,1915,9
"10719",9,"Siegbert Tarrasch",2701,1915,9
"10720",10,"Carl Schlechter",2699,1915,9
"10721",1,"José Capablanca",2830,1915,8
"10722",2,"Emanuel Lasker",2816,1915,8
"10723",3,"Alexander Alekhine",2776,1915,8
"10724",4,"Akiba Rubinstein",2760,1915,8
"10725",5,"Frank Marshall",2750,1915,8
"10726",6,"Aron Nimzowitsch",2713,1915,8
"10727",7,"Richard Teichmann",2708,1915,8
"10728",8,"Rudolf Spielmann",2706,1915,8
"10729",9,"Siegbert Tarrasch",2701,1915,8
"10730",10,"Carl Schlechter",2699,1915,8
"10731",1,"José Capablanca",2831,1915,7
"10732",2,"Emanuel Lasker",2819,1915,7
"10733",3,"Alexander Alekhine",2777,1915,7
"10734",4,"Akiba Rubinstein",2761,1915,7
"10735",5,"Frank Marshall",2751,1915,7
"10736",6,"Aron Nimzowitsch",2716,1915,7
"10737",7,"Richard Teichmann",2708,1915,7
"10738",8,"Rudolf Spielmann",2707,1915,7
"10739",9,"Siegbert Tarrasch",2702,1915,7
"10740",10,"Carl Schlechter",2699,1915,7
"10741",1,"José Capablanca",2830,1915,6
"10742",2,"Emanuel Lasker",2819,1915,6
"10743",3,"Alexander Alekhine",2778,1915,6
"10744",4,"Akiba Rubinstein",2760,1915,6
"10745",5,"Frank Marshall",2750,1915,6
"10746",6,"Aron Nimzowitsch",2716,1915,6
"10747",7,"Richard Teichmann",2708,1915,6
"10748",8,"Rudolf Spielmann",2706,1915,6
"10749",9,"Siegbert Tarrasch",2701,1915,6
"10750",10,"Carl Schlechter",2698,1915,6
"10751",1,"José Capablanca",2830,1915,5
"10752",2,"Emanuel Lasker",2820,1915,5
"10753",3,"Alexander Alekhine",2778,1915,5
"10754",4,"Akiba Rubinstein",2761,1915,5
"10755",5,"Frank Marshall",2750,1915,5
"10756",6,"Aron Nimzowitsch",2716,1915,5
"10757",7,"Richard Teichmann",2708,1915,5
"10758",8,"Rudolf Spielmann",2706,1915,5
"10759",9,"Siegbert Tarrasch",2701,1915,5
"10760",10,"Carl Schlechter",2697,1915,5
"10761",1,"Emanuel Lasker",2820,1915,4
"10762",2,"José Capablanca",2817,1915,4
"10763",3,"Alexander Alekhine",2778,1915,4
"10764",4,"Akiba Rubinstein",2761,1915,4
"10765",5,"Frank Marshall",2739,1915,4
"10766",6,"Aron Nimzowitsch",2716,1915,4
"10767",7,"Richard Teichmann",2709,1915,4
"10768",8,"Rudolf Spielmann",2707,1915,4
"10769",9,"Siegbert Tarrasch",2701,1915,4
"10770",10,"Carl Schlechter",2698,1915,4
"10771",1,"Emanuel Lasker",2820,1915,3
"10772",2,"José Capablanca",2818,1915,3
"10773",3,"Alexander Alekhine",2778,1915,3
"10774",4,"Akiba Rubinstein",2761,1915,3
"10775",5,"Frank Marshall",2739,1915,3
"10776",6,"Aron Nimzowitsch",2716,1915,3
"10777",7,"Richard Teichmann",2709,1915,3
"10778",8,"Rudolf Spielmann",2707,1915,3
"10779",9,"Siegbert Tarrasch",2701,1915,3
"10780",10,"Carl Schlechter",2697,1915,3
"10781",1,"Emanuel Lasker",2821,1915,2
"10782",2,"José Capablanca",2818,1915,2
"10783",3,"Alexander Alekhine",2778,1915,2
"10784",4,"Akiba Rubinstein",2762,1915,2
"10785",5,"Frank Marshall",2739,1915,2
"10786",6,"Aron Nimzowitsch",2716,1915,2
"10787",7,"Richard Teichmann",2709,1915,2
"10788",8,"Rudolf Spielmann",2707,1915,2
"10789",9,"Siegbert Tarrasch",2701,1915,2
"10790",10,"Carl Schlechter",2697,1915,2
"10791",1,"Emanuel Lasker",2822,1915,1
"10792",2,"José Capablanca",2818,1915,1
"10793",3,"Alexander Alekhine",2778,1915,1
"10794",4,"Akiba Rubinstein",2762,1915,1
